PED_GT	GT	n
1/1	1/1	146626
1/1	0/1	49738
1/1	0/0	189
1/1	NA	474550
0/1	1/1	25293
0/1	0/1	124096
0/1	0/0	3884
0/1	NA	301988
0/0	1/1	968
0/0	0/1	31924
0/0	0/0	3060
0/0	NA	68932203
