citation	ADO	sd
Wang 2014	0.0973	0.0219
Hou 2012	0.1122	0.0506
Xu 2012	0.1643	
Ling 2009	0.1946	0.0913
Spits 2006	0.25	
Renwick 2006	0.27	
Lodato 2015	0.083	

