citation	error_rate
Lodato 2015	2.7e-6
Wang 2014	1.24e-6
de Bourcy 2014	3.2e-6
Hou 2012	2.52e-5
Xu 2012	2.67e-5
Paez 2004	9.5e-6
Dean 2001 max	1e-6
Dean 2001 min	1e-7
